symbol;companyName;industry;sector;mktCap;ceo;country;fullTimeEmployees;ipoDate
BLK;BlackRock;Asset Management;Financial Services;141289545180;Mr. Laurence Douglas Fink;US;21100;1999-10-01
BRK-B;Berkshire Hathaway;Insurance - Diversified;Financial Services;1070090288989;Mr. Warren E. Buffett;US;392400;1996-05-09
GS;Goldman Sachs;Financial - Capital Markets;Financial Services;167162412690;Mr. David  Solomon;US;46500;1999-05-04
JPM;JPMorgan Chase;Banks - Diversified;Financial Services;637233469000;Mr. James  Dimon;US;317233;1980-03-17
STT;State Street;Asset Management;Financial Services;24739101440;Mr. Ronald Philip O'Hanley;US;52626;1980-03-17
