symbol;companyName;price;changesPercentage;marketCap;priceAvg50;priceAvg200;volume;eps;pe;stock_timestamp
BLK;BlackRock;910.06;-0.03405209;141289545180;993.4356;930.5452;518628;41.97;21.68;2025-03-12 21:59:12
BRK-B;Berkshire Hathaway;495.94;-0.06246851;1070090288989;473.4424;451.7117;2918234;41.29;12.01;2025-03-12 21:59:12
GS;Goldman Sachs;535.71;0.80537;167162412690;612.5914;535.7328;2803237;40.55;13.21;2025-03-12 21:59:13
JPM;JPMorgan Chase;227.9;-0.54115;637233469000;257.9836;227.3458;13225441;19.75;11.54;2025-03-12 21:59:13
STT;State Street;85.76;0.04666356;24739101440;97.4698;88.6457;1963426;8.21;10.45;2025-03-12 21:59:14
